2,1.695,1.071,0.03106004
2,1.863,1.337,0.13305347
4,-0.153,3.432,0.05477694
5,2.478,3.053,0.05649603
5,2.489,2.283,0.01595533
5,0.62,3.362,0.03179959
5,0.666,2.88,0.01608915
5,1.546,3.565,0.01595533
5,0.642,2.956,0.00704433
5,1.298,2.276,0.13593953
5,1.799,3.301,0.05682467
2,2.009,1.886,0.00699557
2,1.11,0.772,0.25033968
2,1.183,1.933,0.03771061
2,1.989,1.575,0.03771061
3,-0.093,2.949,0.001
3,2.926,2.513,0.05477694
3,2.315,2.38,0.06512078
3,0.297,2.919,0.03771061
2,1.778,1.896,0.00722706
1,1.01,0.954,0.08888561
2,1.252,1.882,0.00707298
5,0.769,3.31,0.03179959
3,2.232,1.962,0.06512078
3,0.47,2.965,0.01957745
2,1.993,1.845,0.46790271
